17:26:08__ --> Cerro la Session<--
17:26:08__ --> Cerro la Session<--
17:26:10_almacen_ --> se logueo<--
17:26:10_almacen_ --> se carga el informe <--
17:26:12_almacen_ --> se imprimen variables para remision <--
17:26:12_almacen_ --> se imprimen variables para remision <--
17:26:28_almacen_ --> se imprimen variables para remision <--
17:26:32_almacen_ --> se imprimen variables para remision <--
17:28:27_almacen_ --> se imprimen variables para remision <--
17:30:48_almacen_ --> se imprimen variables para remision <--
17:31:50_almacen_ --> se imprimen variables para remision <--
17:35:20_almacen_ --> se imprimen variables para remision <--
18:03:47_almacen_ --> se imprimen variables para remision <--
